id,created_at,favorite_count,retweet_count,text
1605678996477181952,2022-12-21 21:37:59+00:00,165,17,If you decide to take the classes online and would like to work with a peer learning group WeAreSix is an app Android iOS that allows you to do that
1605678995067965440,2022-12-21 21:37:59+00:00,161,6,If certification is what you want NYU offers certificate versions of my classes and you can find them at Downside is that you will pay NYU prices for the certificates and don't blame me for the sticker shock
1605678992958181377,2022-12-21 21:37:58+00:00,395,34,If 80 minute sessions on video are not your thing they are not mine either you can take the online versions of these and other classes with 12 15 minute sessions and supporting material for no credit and no fee
1605678991607676929,2022-12-21 21:37:58+00:00,345,30,You can watch the recorded lectures access the slides and other material and even take the tests amp exams if you are so inclined I am afraid that you will not get NYU credit but you don't have to pay them either
1605678989103665152,2022-12-21 21:37:57+00:00,276,22,The valuation class is about valuing or pricing just about anything from Messi's World Cup jersey to Facebook I put pragmatism above purity and emphasize practice over theory
1605678986457415680,2022-12-21 21:37:57+00:00,269,20,The corporate finance is a big picture and applied class about the first principles that govern how to run a business
1605678984867434496,2022-12-21 21:37:56+00:00,5339,857,I will be back to teaching corporate finance and valuation to the MBAs and valuation to the undergraduates at NYU in Spring 2023 You need to be a Stern student to register and sit in the class but you are welcome to take it virtually
1605016500078710785,2022-12-20 01:45:28+00:00,20,2,It s intent is right is damning with faint praise And it is interesting that FTX is used as the example for why ESG matters I wonder how much slack was cut for SBF because he used effective altruism to cloak his craven criminality
1599772264844898307,2022-12-05 14:26:44+00:00,9,1,Equity frank The data from the 1970s is right Small cap stocks did better than large cap stocks during that inflationary decade One swallow does not a summer make though and I am not sure that you can generalize this finding to today s markets
1598299053283979264,2022-12-01 12:52:43+00:00,31,1,Schadenfreude is taking pleasure in someone else s pain Freudenfreude is taking pleasure in someone else s joy
1598112771949748226,2022-12-01 00:32:30+00:00,164,8,While there is basis for both expectations there are questions about how quickly inflation will come down and how much the economy will slow How those questions get answered will largely determine the course of markets in 2023
1598112769290563584,2022-12-01 00:32:30+00:00,418,67,In Nov 22 long term treasury rates dropped the treasury yield curve became more inverted the S amp P was up gt 5 amp the ERP dropped from 5 48 to 5 26 Investors rightly or wrongly are pricing in expectations of easing inflation amp a slowing economy
1592660418191056896,2022-11-15 23:26:48+00:00,169,13,For Facebook to turn things around it needs a plausible Metaverse business story and not only tie its investment spending to this story but also provide markers that it and investors can use to track progress towards delivering on that story
