id,created_at,favorite_count,retweet_count,text
1604512972700794882,2022-12-18 16:24:37+00:00,101,9,Source
1604505025237209088,2022-12-18 15:53:02+00:00,7236,1244,The 2008 stock market crash versus today What do we think
1604503605884489728,2022-12-18 15:47:24+00:00,32,2,Investing in the stock market in the short run is risky Not investing in the stock market over the long run is even riskier Love these visuals
1604216407876665344,2022-12-17 20:46:11+00:00,6995,727,BREAKING Sam Bankman Fried would rather face 115 years in U S prison than spend one more day in Bahamian prison
1604212867246555136,2022-12-17 20:32:07+00:00,12,0,Crypto community getting a HBS case study in this with FTX
1604211074105978881,2022-12-17 20:24:59+00:00,1892,144,BREAKING Proof of liabilities just as important as proof of reserves
1604158496705892357,2022-12-17 16:56:04+00:00,955,66,Live look at crypto exchange CEOs being asked for proof of reserves
1603842910671208449,2022-12-16 20:02:02+00:00,6144,568,The CEO of Binance says that Big 4 accounting firms don t know how to audit crypto exchanges But Deloitte audits Coinbase
1603812208479072257,2022-12-16 18:00:02+00:00,43,1,Every morning GRIT helps 233k hedge funds billionaires institutions and retail investors start their day with an edge No fluff No bullshit No suits Simple Unbiased Actionable Subscribe it s free
1603786623476547585,2022-12-16 16:18:22+00:00,7180,1214,BREAKING Goldman Sachs Plans To Fire Up To 4 000 Employees that s 8 of their workforce
1603786545390964740,2022-12-16 16:18:03+00:00,312,10,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1603786543365521408,2022-12-16 16:18:03+00:00,2352,86,But look Jim Cramer is bearish on Binance so maybe everything will be just fine
1603786541326819332,2022-12-16 16:18:03+00:00,903,43,This is a classic scenario for crypto exchanges Everything is fine until it s not If Binance has the confidence of the market then everything will be fine If the stablecoins in Binance s reserves hold their peg everything will be fine
1603786538705354756,2022-12-16 16:18:02+00:00,768,46,One of the big concerns is that even if Binance is correctly collateralized that could change quickly if there s a run on the bank or if one of Binance s largest reserve holdings has issues
1603786537132490753,2022-12-16 16:18:02+00:00,973,71,So what s going on here There are definitely some red flags Evasive answers from CZ The promise of a full audit sometime in the future Assurances that Binance is financially strong without any specific evidence
1603786535350194177,2022-12-16 16:18:01+00:00,838,41,We ve also learned that Binance has seen billions in net withdrawals this week However they haven t paused withdrawals or appeared to have had problems processing withdrawal requests
1603786533051531265,2022-12-16 16:18:01+00:00,834,61,In the same interview CZ insists that audited financials are coming But just a few hours later we hear that accounting firm Mazars Group is cutting ties with Binance
1603786531159826434,2022-12-16 16:18:00+00:00,923,49,The CNBC anchor asks why Binance doesn t get an audit from a Big 4 accounting firm CZ responds by saying that those firms don t actually know how to audit crypto exchanges
1603786528941015040,2022-12-16 16:18:00+00:00,965,83,Binance CEO CZ appeared on CNBC yesterday It didn t go great
1603786527028711425,2022-12-16 16:17:59+00:00,1015,53,But people are asking the question could Binance be on the hook to pay that 2 1 billion back to FTX victims It could be viewed as a Fraudulent Conveyance and bankruptcy courts can often claw back transactions years after the fact
1603786525099331585,2022-12-16 16:17:59+00:00,1981,68,Also CZ says they actually forgot about that 500 million for a while Is forgetting about half a billion dollars supposed to make me feel more confident in their ability to properly run an exchange
1603786522729353216,2022-12-16 16:17:58+00:00,787,61,Last year Sam Bankman Fried bought out CZ s stake in FTX It was a 2 1 billion transaction but CZ says they only have about 500 million of that left since it was in FTT
1603786521240375298,2022-12-16 16:17:58+00:00,1790,183,Remember when Binance released proof of reserves to calm the market Well the accounting firm that helped with that Mazars Group deleted the proof of reserves from its website And Mazars Group is pausing all work with Binance and its other crypto clients
1603786519445135360,2022-12-16 16:17:57+00:00,7486,1338,What s going on with Binance Here s what I know
1603752669159514112,2022-12-16 14:03:27+00:00,8,0,in HH
1603751395882156032,2022-12-16 13:58:23+00:00,1412,102,Good Morning Everyone Does anyone know if Binance is really okay
1603561319143247873,2022-12-16 01:23:05+00:00,1552,158,And then I said we ll stop inflation without crashing the market
1603470619873579017,2022-12-15 19:22:41+00:00,585,77,With 2 weeks left in the year here s what markets look like year to date If you re a healthcare energy or defense investor congratulations Everyone else here s to next year
1603440331365777408,2022-12-15 17:22:20+00:00,2178,207,The Fed a few months ago It will be a soft landing The Fed now It will not be a soft landing
1603440305986043904,2022-12-15 17:22:14+00:00,1,0,
1603416478581129217,2022-12-15 15:47:33+00:00,1152,156,The Fed may be raising interest rates but their balance sheet still looks like this
1603392589545189376,2022-12-15 14:12:37+00:00,896,140,Good Morning Everyone FTX executives are turning on each other A filing yesterday revealed that days before the bankruptcy filing co CEO Ryan Salame told authorities that SBF may have committed fraud by sending FTX customer funds to his hedge fund Alameda
1603217510593187841,2022-12-15 02:36:55+00:00,1358,194,Elon Musk just disclosed that he sold 3 5 billion in Tesla shares He has sold 26 6 billion in TSLA shares over the last year
1603179125291859968,2022-12-15 00:04:23+00:00,309,19,Earlier today Twitter suspended the account that tracks Elon Musk s jet The account is now back up
1603117278396022792,2022-12-14 19:58:38+00:00,10787,1302,If you re worried about your bills going up by 100 a month don t worry the Fed is going to fix this by making sure you lose your job first
1603087434182426624,2022-12-14 18:00:02+00:00,41,3,Every morning GRIT helps 233k hedge funds billionaires institutions and retail investors start their day with an edge No fluff No bullshit No suits Simple Unbiased Actionable Subscribe it s free
1603072199354638338,2022-12-14 16:59:30+00:00,5291,785,Kevin O Leary Binance put FTX out of business on purpose
1603061271972413440,2022-12-14 16:16:05+00:00,220,21,The CEO of Binance said in an internal memo that he expects the next several months to be bumpy but the company will be stronger for having been through it according to CNBC
1603021708083986434,2022-12-14 13:38:52+00:00,769,79,Good Morning Everyone Remember it s FED day and Jerome Powell thinks the labour market is too hot He wants more people to lose their jobs before he takes his foot off the rate hike pedal
1602834836204535808,2022-12-14 01:16:18+00:00,447,24,Leverage and liquor will kill you
1602828510040657923,2022-12-14 00:51:10+00:00,95,16,I made a new FTX TikTok
1602810329888604163,2022-12-13 23:38:56+00:00,47,2,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1602810328085311488,2022-12-13 23:38:55+00:00,166,7,Sam is being held in the Bahamas without bail until his next court hearing in February However he could be extradited to the United States before then to face his charges If you want to know everything Sam was charged with read this
1602810325761462272,2022-12-13 23:38:55+00:00,151,6,If a defendant pleads guilty before their case gets to trial they generally get a lighter sentence Especially with a high profile case defendants rarely get a light sentence if they re convicted at trial
1602810324595400704,2022-12-13 23:38:54+00:00,258,27,So Sam s only options for avoiding a lengthy prison sentence are cooperation or fighting the charges His attorneys are no doubt testing the waters on a plea deal but prosecutors won t offer a friendly deal even if Sam can provide something incriminating on other defendants
1602810323463012352,2022-12-13 23:38:54+00:00,287,28,The 2 main variables in these cases seem to be The dollar amount involved and the amount of cooperation FTX s alleged fraud is already among the largest ever Somewhere in the 10 to 20 billion range
1602810321948770306,2022-12-13 23:38:54+00:00,157,4,And this one from just a month ago Laundering money obtained from a fraud scheme got this guy 45 months 3 75 years in prison
1602810320564719622,2022-12-13 23:38:53+00:00,187,5,What about a less famous case A few months ago a California stock broker named Robert Cirillo was sentenced to 6 5 years in prison for running a 3 2 million investment fraud His charges were securities fraud and tax fraud
1602810318752727040,2022-12-13 23:38:53+00:00,239,9,Why was his sentence so light He cooperated with authorities and gave information on others at his company who committed crimes He even wore a wire so that prosecutors could record conversations for evidence
