id,created_at,favorite_count,retweet_count,text
1607562062301122561,2022-12-27 02:20:37+00:00,0,0,Top 5 symbols with the strongest correlation to SPY that have trended in the past 24 hours GAM 0 95 ADI 0 85 AMP 0 84 GOOGL 0 84 FTV 0 84 Pearson correlation coefficient values range from 1 to 1 correlation stocks Find your next 20 play
1607561700894732288,2022-12-27 02:19:11+00:00,1,1,Top 5 symbols with the highest annualized volatility or variation in price over the past year that have trended in the past 24 hours VERU 229 97 AVDL 184 31 SYM 152 87 BOIL 145 22 IGMS 136 15t volatility stocks Find your next 20 play
1607561184680767489,2022-12-27 02:17:08+00:00,0,1,Top 5 symbols by highest short interest or short of float Nov 30 2022 that have trended in the past 24 hours FIGS 34 13 FSR 32 37 RVLV 31 62 SGFY 29 75 SIRI 28 30 short shortsqueeze stocks Find your next 20 play
1607560680516853760,2022-12-27 02:15:07+00:00,0,0,Top 5 symbols by highest percent above the 200 day moving average that have trended in the past 24 hours TERN 109 46 HNRG 82 40 EDU 80 93 VVNT 80 83 AVEO 77 11 movingaverage stocks TradingSignals Find your next 20 play
1607560181000568832,2022-12-27 02:13:08+00:00,4,0,Top 5 crypto gainers today that have trended in the past 24 hours UST 23 24 REN 14 57 XEN 13 81 JUP 9 82 LUNC 8 44 UST REN XEN JUP LUNC Crypto Cryptos cryptocommunity NFT NFTs blockchain coins tokens Find your next 20 play
1607559628748980224,2022-12-27 02:10:57+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 286 ETH 274 DOGE 239 MIR 228 XRP 227 BTC ETH DOGE MIR XRP Crypto Cryptos NFT NFTs cryptocurrencies Web3 Find your next 20 play
1607559115756433415,2022-12-27 02:08:54+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals TSLQ 119 USD 64 CQQQ 61 AGQ 41 UNL 39 Trending ETF ETFs stocks StockMarket stockmarketnews stockmarketupdates Find your next 20 play
1607558746460282881,2022-12-27 02:07:26+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals LUV 111 SONY 84 DSAQ 80 RBLX 65 CMCSA 61 Trending stocks stockstowatch StocksToTrade StocksInFocus stockmarkets markets Find your next 20 play
1607380023782113280,2022-12-26 14:17:16+00:00,0,0,HLX has trended 16 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 02 2022 06 15 PM Helix to Participate in Upcoming Event Find your next 20 play
1607379870010511361,2022-12-26 14:16:39+00:00,0,0,CYDY has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 23 2022 08 00 AM CytoDyn to Hold Webcast to Discuss the Performance of Leronlimab in Clinical Trials and Find your next 20 play
1607379695951126530,2022-12-26 14:15:57+00:00,0,0,DSAQ has trended 80 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 25 2022 10 10 PM Direct Selling Acquisition Corp Announces Extension of Deadline to Complete Business Combination Find your next 20 play
1607379548169019392,2022-12-26 14:15:22+00:00,0,0,FAF has trended 22 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 26 2022 07 00 AM Affordability May Rebound in 2023 According to First American Real House Price Index Find your next 20 play
1607379379738353665,2022-12-26 14:14:42+00:00,0,0,MA has trended 15 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 26 2022 07 01 AM Mastercard SpendingPulse U S Retail Sales Grew 7 6 This Holiday Season Find your next 20 play
1607379205750231041,2022-12-26 14:14:00+00:00,0,0,CMCSA is currently trending and has trended 50 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 19 2022 12 43 PM Comcast Promotes Amy Lynch to President of Comcast Cable s Northeast Division Find your next 20 play
1607379022182219780,2022-12-26 14:13:17+00:00,0,0,BROS is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 28 2022 04 47 PM Industry Veteran Christine Barone Named President at Dutch Bros Inc Find your next 20 play
1607378879655583748,2022-12-26 14:12:43+00:00,0,0,EQNR is currently trending and has trended 14 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 19 2022 02 00 AM Equinor ASA Share buy back Find your next 20 play
1607378218105044994,2022-12-26 14:10:05+00:00,0,1,Top 5 symbols with the highest beta 5y monthly that have trended in the past 24 hours QS 5 28 APA 3 66 MTDR 3 53 TECL 3 50 CVGI 3 13 Beta values greater than 1 suggests greater volatility than the broader market SPY Find your next 20 play
1607377829775171585,2022-12-26 14:08:32+00:00,0,0,Top 5 symbols by highest dividend yield forward annual that have trended in the past 24 hours ZIM 157 34 PBR 68 43 KEN 42 15 ARR 20 51 GNK 20 06 dividends dividend stocks Find your next 20 play
1607377440703217665,2022-12-26 14:07:00+00:00,0,0,Top 5 symbols with the highest short ratio that have trended in the past 24 hours GHRS 47 17 ATLC 33 11 JANX 29 47 DFH 29 36 KNTE 26 11 The of days for all the shares short to be covered or repurchased in the open market Find your next 20 play
1607377088952303618,2022-12-26 14:05:36+00:00,0,0,Top 5 symbols by highest percent above the 50 day moving average that have trended in the past 24 hours DAO 49 68 MTR 48 03 CBAY 47 69 TSLQ 44 11 VIPS 36 28 movingaverage stocks TradingSignals Find your next 20 play
1607376717211144192,2022-12-26 14:04:07+00:00,1,0,Top 5 crypto gainers today that have trended in the past 24 hours REN 13 52 to LUNC 8 23 LDO 7 29 LTC 6 92 ANC 4 88 REN LUNC LDO LTC ANC BTC ETH cryptobox Cryptos Crypto blockchains tokens coins trading Find your next 20 play
1607376120638476288,2022-12-26 14:01:45+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals MIR 277 BTC 264 ALCX 226 DOGE 216 ETH 216 MIR BTC Bitcoin ALCX DOGE ETH Ethereum Crypto Cryptos NFT NFTs Find your next 20 play
1607375635432742913,2022-12-26 13:59:49+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals TSLQ 83 SCHD 75 VONG 54 USD 53 PRN 49 Trending ETF ETFs stocks StockMarket stockmarketnews stockmarketupdate SPY Find your next 20 play
1607375299980787712,2022-12-26 13:58:29+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals BABA 147 NKE 134 RBLX 114 SPOT 107 SHOP 96 Trending stocks StocksToBuy stockstowatch StocksToTrade StocksInFocus market Find your next 20 play
1607182343353024512,2022-12-26 01:11:45+00:00,0,0,CPG is currently trending and has trended 34 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 09 2022 06 35 AM Crescent Point Acquires Kaybob Duvernay Assets and Increases Base Dividend Find your next 20 play
1607182183772610561,2022-12-26 01:11:07+00:00,0,0,IBEX is currently trending and has trended 34 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 09 00 AM ibex Nicaragua Earns Fourth Consecutive Great Place to Work Certification Find your next 20 play
1607182055971880962,2022-12-26 01:10:36+00:00,0,0,SPOT is currently trending and has trended 110 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 04 30 PM Spotify Technology S A to Announce Financial Results for Fourth Quarter 2022 Find your next 20 play
1607181687473201152,2022-12-26 01:09:08+00:00,0,0,Top 5 symbols with the strongest correlation to SPY that have trended in the past 24 hours AAPL 0 89 MSFT 0 88 QQQX 0 86 TEL 0 85 NVDA 0 85 Pearson correlation coefficient values range from 1 to 1 stocks correlation Find your next 20 play
1607181325416665090,2022-12-26 01:07:42+00:00,0,0,Top 5 symbols with the highest annualized volatility or variation in price over the past year that have trended in the past 24 hours INDO 241 71 MULN 221 88 CVNA 152 92 CYDY 134 32 SOXL 129 10 stocks SPY QQQ Find your next 20 play
1607179887470592001,2022-12-26 01:01:59+00:00,0,0,Top 5 symbols by highest short interest or short of float Nov 30 2022 that have trended in the past 24 hours CVNA 68 86 TTCF 35 74 NVAX 30 12 VERV 30 10 SGFY 29 75 short shortsqueeze stocks Find your next 20 play
1607179417809190913,2022-12-26 01:00:07+00:00,0,0,Top 5 symbols by highest percent above the 200 day moving average that have trended in the past 24 hours TERN 109 46 CMPX 91 99 RYTM 82 93 HNRG 82 40 TSLQ 71 43 movingaverage stocks trading Find your next 20 play
1607179007681826816,2022-12-26 00:58:30+00:00,0,0,Top 5 crypto gainers today that have trended in the past 24 hours ANC 87 40 REN 13 71 HTR 5 25 LTC 4 51 LDO 4 20 ANC REN HTR LTC LDO Crypto Cryptos NFT NFTs cryptotrading tokens coins blockchains Web3 Find your next 20 play
