id,created_at,favorite_count,retweet_count,text
1607540101965578240,2022-12-27 00:53:21+00:00,17,5,a DeFi native protocol on Arbitrum with more than 50M TVL They ve now arrived on BNBChain Swapfish offers APR boost Bridge 1click LP ZAP function and more Go explore SwapFish Sponsored
1607482864328921089,2022-12-26 21:05:55+00:00,79,34,We're excited to host an AMA with AMA type Livestream Date 4PM UTC Dec 27th Twitter Youtube Prize Pool 200 How to win prizes 1 Join Metachain One's socials 2 Ask questions on Youtube
1607418711740219393,2022-12-26 16:50:59+00:00,42,13,3 io Official MBOX ILV TLM are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1607418684322062340,2022-12-26 16:50:53+00:00,2832,2697,Most Traded Highlight Metaverse Projects in BNBChain Last 7 Days QUACK RACA 3 DOME io HIGH MBOX Official ILV CEEK FLOKI TLM VEMP BNB BSC WEB3
1607396175191195648,2022-12-26 15:21:26+00:00,25,4,Dex More details BEP20 Tokens are Available on Biswap You will receive a 10 discount on our program below
1607396154714488832,2022-12-26 15:21:21+00:00,37,13,Unique Trading Perks on Dex Trade Easily Fast amp Conveniently Biswap guarantees superior speed and much lower network transaction costs Trade Earn Refer on the most progressive DEX on BNBChain More details BNB BSC WEB3 DEFI
1607376177835933697,2022-12-26 14:01:59+00:00,48,7,3 More details RACA is Available on Biswap You will receive a 10 discount on our program below
1607376157724344320,2022-12-26 14:01:54+00:00,111,19,3 Partnership with RACA a Web 3 infrastructure Metaverse amp NFT solution provider READON Decentralized content distribution platform Winner of Solana Riptide amp Arweave Web3 Infra Hachathon More details BNB DEFI BNBCHAIN
1607353363418472449,2022-12-26 12:31:19+00:00,159,49,More details
1607353335614504964,2022-12-26 12:31:13+00:00,1823,583,Partnership with 1inch instantly analyzes thousands of quotes and fees across multiple DEXes to provide users with the best rates BABYDOGE 1 Meme built on BNB Saving dogs Farming amp AMM More details BNB DEFI
1607330811002425344,2022-12-26 11:01:42+00:00,41,9,More details
1607330791272349696,2022-12-26 11:01:38+00:00,138,36,Partnership with BRISE World's First Zero Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem FlitPay a Cryptocurrency marketplace in India You can Buy and Sell Brise Bitcoin Ethereum Ripple and many more in India BNB
1607324557559619584,2022-12-26 10:36:51+00:00,91,19,ONLY Limited OAT with Exclusive Giveaway 500 BUSD Rewards for 50 Lucky Participants This raffle is exclusive to those who have participated in Limited OAT with Exclusive Giveaway ONLY BSC Daily OG Oat Holders are eligible to enter BNB
1607307449014288386,2022-12-26 09:28:52+00:00,25,2,Inu ai strm FET is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1607307422716108802,2022-12-26 09:28:46+00:00,261,126,Top Gainers in BNBChain Ecosystem Last 24 Hours MARVIN Inu MNG MBP PNT FET ai MILO LUNAT STRM strm WNK BLXM BNB BSC WEB3
1607293945033416705,2022-12-26 08:35:13+00:00,21,8,is thrilled to announce their partnership with the leading Metaverse gaming platform Stay tuned for more details of this incredible partnership
1607043494241075200,2022-12-25 16:00:01+00:00,86,24,A future of is protected by Decentralising Grants Incubations amp Launches New NFTs create groundbreaking integration that will SET TRENDS Fred Seasons benefit holders via Partner Profit Share Early Access amp Safe IDOs
1606953494199558144,2022-12-25 10:02:23+00:00,30,5,finance network CELO CHESS are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1606953472036933633,2022-12-25 10:02:18+00:00,352,138,Top Gainers in BNBChain Ecosystem Last 24 Hours LOVELY finance FSN CPO CELO AKITA network RISE CHESS BCOIN RADAR FEG BNB BSC WEB3
1606937307806064641,2022-12-25 08:58:04+00:00,56,7,the emerging DeFi protocol providing a suite of powerful DeFi instruments across various chains Their token UNVT is now offered on PinkSale amp ends at 17 30 UTC today Plus the team is planning for listing Sponsored
1606914585596153856,2022-12-25 07:27:46+00:00,72,15,will be listed on PancakeSwap TODAY at 13 00 UTC after its Presale DogeTrend is a meme project on BNBChain with a long foundation professional team Make sure you don't miss Follow them Sponsored
1606913559237361665,2022-12-25 07:23:42+00:00,30,4,Final results The check in phase will begin 15 minutes before 2 PM UTC in Remember to check in on time or you will lose your spot Congratulations
1606651604903550977,2022-12-24 14:02:47+00:00,38,3,binance More details
1606651585265897474,2022-12-24 14:02:42+00:00,195,32,FUD is temporary Truth last binance After a week there is no FUD anymore But Binance amp BNBChain are on the top 1 of users This is the truth What truth do you know more about CZ and Show us WEB3 BSC BNB
1606636643712208897,2022-12-24 13:03:20+00:00,20,2,NFT io More details
1606636617443180545,2022-12-24 13:03:14+00:00,60,12,NFT Partnership with io TopGoal a football metaverse with officially licensed digital collectibles GameFi amp SocialFi with vision of bridging sports to web3 NodeReal A One Stop Blockchain Infra Provider Supporting BNBChain ETH amp more BNB
1606621109385928704,2022-12-24 12:01:36+00:00,313,109,Top Gainers in BNBChain Ecosystem Last 24 Hours BRG oracle NITRO nitro PULI Token NFTY FIS Protocol AZY FINE DRIV PSB RADAR BNB BSC WEB3
1606336378068877312,2022-12-23 17:10:11+00:00,58,19,A Product from a zero fee gaming blockchain wishes to bring up a cost effective amp seamlessly network for Gaming amp Metaverse projects The project's coin METAO will be offered for Public Sale on 27th Dec Explore more
1606319098769580035,2022-12-23 16:01:31+00:00,1567,1378,Most Traded Meme Coins in BNBChain Last 24 Hours QUACK FLOKI BABYDOGE VINU LOVELY finance HAM hamster coin LUFFY TAMA CATE MILO BNB BSC WEB3
1606289937204219904,2022-12-23 14:05:39+00:00,18,2,strm studio io finance DEGO is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1606289909798637571,2022-12-23 14:05:32+00:00,82,27,Top Gainers in BNB Chain Ecosystem Last 24 Hours PSB SYN BIN STRM strm RADAR MELOS studio BLXM DOME io PSTAKE DEGO finance BNB BSC WEB3
1606280176551297024,2022-12-23 13:26:51+00:00,28,3,3 More details
1606280156519305216,2022-12-23 13:26:47+00:00,273,58,3 Partnership with KuWallet The most secure self custody wallet for the next generation Mobile amp PC KuCoin RACA a community driven decentralized autonomous organization featuring a Metaverse called USM More details BNB BSC WEB3
1606256528192901121,2022-12-23 11:52:53+00:00,18,2,io CAKE XVS TWT are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1606256501269712897,2022-12-23 11:52:47+00:00,194,37,Top BNBCHAIN Projects with Highest Social Engagement CAKE QUACK FLOKI BABYDOGE XVS LEON SFM SFUND DOME io WOO TWT
1605969460388630530,2022-12-22 16:52:11+00:00,19,2,3 Official io Dex swap MBOX BSW HIGH BAKE are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1605969431317909507,2022-12-22 16:52:04+00:00,184,42,Most Traded Highlight Projects in BNBChain Last 24 Hours QUACK RACA 3 MBOX Official DOME io SFUND BSW Dex BAKE swap HIGH BABYDOGE FLOKI BNB BSC
1605963878000623618,2022-12-22 16:30:00+00:00,75,34,How will the blockchain technology evolve into The nature has been suffered a lot due to the ongoing pollution generated from blockchain networks The goal of ReFi is to redesign money to heal the earth is proud to be the pioneer the ReFi blockchain XRPC
1605927003022057474,2022-12-22 14:03:28+00:00,19,3,oracle Wallet io More details
1605926981840867331,2022-12-22 14:03:23+00:00,212,82,oracle is NOW AVAILABLE on Wallet BRG a public oracle technology based on the BNB Chain network that provides all oracle services for blockchain based DeFi platforms and decentralized applications NOW a non custodial crypto wallet by io
1605911676942966785,2022-12-22 13:02:34+00:00,17,2,More details
1605911649390673922,2022-12-22 13:02:28+00:00,61,15,Partnership with SFUND The incubator amp launchpad for Web3gaming NFTs and the Metaverse AXELAR Secure cross chain communication dApp users interact w any asset or app on any chain w 1 click More details BNB BSC WEB3
1605896685871415296,2022-12-22 12:03:00+00:00,12,1,3 net app DID CAKE WOO are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1605896667949146117,2022-12-22 12:02:56+00:00,12,1,3 net app DID 4 Project Spotlight CyberConnect is a decentralized social network protocol returning data ownership back to users and helping devs build meaningful social experiences To learn more about CyberConnect
1605896650022584320,2022-12-22 12:02:52+00:00,8,0,3 net app DID 3 updates Q1 2023 roadmap Strategic Updates Setting new standards in DeFi WOOFi now operates on six different networks giving users the opportunity to swap stake earn yield and even transfer assets cross chain
1605896632138088449,2022-12-22 12:02:47+00:00,11,2,3 net app DID 2 Outstanding projects like 3 app DID continue to expand the network to leverage partners' cross resources as well as improve the projects' products The majority of the projects are Web3 Metaverse NFT amp DeFi
1605896614043959296,2022-12-22 12:02:43+00:00,11,0,3 net app DID 1 Journey to ultrasound CAKE The emission vote passed with a reduction of 1 25 CAKE per block to Syrup Pools Rewards The execution will take place in the upcoming week
1605896595815424003,2022-12-22 12:02:39+00:00,23,4,3 More Events net partners with app DID Partners with Project Spotlight
1605896574336487425,2022-12-22 12:02:34+00:00,79,12,Highlight News Journey to ultrasound CAKE will take place soon updates Q1 2023 roadmap 3 Partners with Read more BNB BSC WEB3
1605890775396384768,2022-12-22 11:39:31+00:00,134,45,Farm your on and harvest daily rewards GGT is now one of the most traded BEP20 tokens on BabyDogeSwap You can enjoy BNB GGT farming pool with a massive APR Check out their tutorial Sponsored BNBChain GGT
1605851579059507201,2022-12-22 09:03:46+00:00,12,1,Inu ai HQ oracle x FET BNX are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1605851559451148289,2022-12-22 09:03:41+00:00,68,17,Top Gainers in BNBChain Ecosystem Last 24 Hours MARVIN Inu MATH FET ai BLXM TAMA CQT hq MCB PSB BRG oracle BNX x BNB BSC WEB3
1605833855532941313,2022-12-22 07:53:20+00:00,30,7,ai 8 Conclusion Binance is currently the top 1 exchange in terms of trading volume users and reserve assets on the crypto space All fuds are short term they have shown their ability to meet the needs of users even in the most difficult times Data com
1605833833865265152,2022-12-22 07:53:15+00:00,20,4,ai 7 At the same time the trading volume on Binance has also returned to rank 1 Just a few days ago they dropped to 9th place data from
1605833810947473409,2022-12-22 07:53:10+00:00,16,4,ai 6 Assuming the ratio between user assets and reserves on Binance is 1 1 the above net withdrawal represents only 0 5 of all current Binance reserves Not a serious number Data
1605833787572686849,2022-12-22 07:53:04+00:00,10,5,ai 5 In the last 24h Binance s net withdrawal is now tapering off looks like they have weathered the storm Data ai
1605833761953927168,2022-12-22 07:52:58+00:00,9,3,ai 4 Justin Sun supported Binance Because users kept swapping from BUSD to USDC this caused a lack of USDC liquidity on the Binance exchange Justin deposited 100m USDC and withdrew 100m BUSD to help Binance have more USDC for users Data ai
1605833740055363587,2022-12-22 07:52:53+00:00,3,2,ai 3 Wintermute Trading supported Binance On network Wintermute deposited nearly 300 million in assets mostly USDC into The entire amount was withdrawn from before Data ai
1605833717120901120,2022-12-22 07:52:47+00:00,3,2,ai 2 Smart Money When things go wrong it is clear that the most active VCs in the market are the ones who take the first steps to protect their money After reviewing Smart Money transactions on Nansen over last 7Ds we discovered that not everyone took negative actions
1605833698892455936,2022-12-22 07:52:43+00:00,9,3,1 Binance Exchange Net Flow Binance saw a net withdrawal of up to 2 8B The total trading volume is up to 24B This causes the amount of reserves of Binance to decrease significantly it's currently at 60B down 5B from last week Data ai
1605833669972828163,2022-12-22 07:52:36+00:00,88,17,State of Binance Exchange A short thread to help you catch up what happened to within the last 7 days
1605764041179566080,2022-12-22 03:15:55+00:00,154,89,BSC Daily x Defi Learn To Earn Snowflake Network Edition How to become winners to share the prize pool Like amp Comment this tweet RT amp Tag 3 friends Complete the quiz Duration 7 days L2E
1605579305492291588,2022-12-21 15:01:51+00:00,35,2,binance More details
1605579272697126913,2022-12-21 15:01:43+00:00,126,26,8 billion people will use crypto in a few years binance Do you know there were 68 million wallet users by February 2021 Things will be incredible in 2024 2026 What number are you expecting BNB BSC WEB3 CRYPTO
1605564528451796992,2022-12-21 14:03:08+00:00,38,7,invest More details
1605564507312488448,2022-12-21 14:03:03+00:00,216,62,Partnership with invest ROOBEE Your companion in the world of DeFi Track amp Trade amp Invest on Ethereum Optimism Arbitrum BNBChain Polygon Avalanche via BRISE Secure amp Scalable Blockchain Ecosystem BNB BSC
1605549565326884869,2022-12-21 13:03:40+00:00,21,1,3 More details
1605549545043251201,2022-12-21 13:03:35+00:00,110,35,3 Partnership with RACA a community driven decentralized autonomous organization featuring a Metaverse called USM Lifeform Simple to use avatar creation tool for both professional and casual creators More details BNB BSC WEB3
1605534102731603969,2022-12-21 12:02:14+00:00,29,9,Discover more
1605534084641574916,2022-12-21 12:02:09+00:00,88,34,More details BABYDOGESWAP helps you make the most out of your crypto in four ways Swap Earn Save and Help Save the Dogs with the best community in Crypto
1605534062285930496,2022-12-21 12:02:04+00:00,568,203,Swap is NOW Officially on Store MagicSquare a Discovery amp Engagement Platform for the Web3 Crypto Ecosystem Discover Community Vetted Apps Games CeDeFi and more in the Web3 App Store BabydogeSwap BNB BSC DEFI BABYDOGE
1605512192220188672,2022-12-21 10:35:10+00:00,14,1,Network 3 Calling Aptos Projects If you are a project on Aptos and want to incentivise your liquidity on PancakeSwap by offering a Syrup Pool get in touch with us here
1605512173584785409,2022-12-21 10:35:05+00:00,12,2,Network 2 What will the deployment be like To kickstart CAKE Team has launched stAPT Syrup Pool from Ditto Finance
1605512148792246274,2022-12-21 10:34:59+00:00,5,0,Network 1 Check out the CAKE Bridging Guide
1605512130844819457,2022-12-21 10:34:55+00:00,4,1,Network More details CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1605512110532104198,2022-12-21 10:34:50+00:00,47,7,Introducing Syrup Pools on Network Users can now stake CAKE and earn tokens from brand new Aptos projects IFO is still cooking and coming real soon To learn more about how to bridge More details BNB BSC WEB3 CAKE
1605504532812742656,2022-12-21 10:04:44+00:00,22,4,MOR Master Of Rewards You can enjoy 3 passive income stream in a single token Have a system where you still get rewards no matter if there's no volume at all Listen to the Project Presentation on their telegram group Sponsored NFA DYOR
1605503353437536258,2022-12-21 10:00:02+00:00,46,17,Gate Of Abyss An upcoming GPS based RPG game from Players can roam around to fight mobs and do quests GOALAND their land plots are the in game playground amp offer financial perks to owners Signup now to secure the early bird pricing
1605496877633323009,2022-12-21 09:34:18+00:00,42,20,Another burn month for In this December GameGuru has burned 1M GGT The team is taking every steps to makes the powerful GGT token become valuable Stay tuned for more exciting news from GameGuru
1605446655804772352,2022-12-21 06:14:45+00:00,119,77,is a community driven project that takes on the theme of super villains Galaxy Villians's objective is to deliver a set of bespoke utilities to token holders via their self built Dapps Learn more of Galaxy Villians by the overview below GalaxyVillain GVC
1605245936527187973,2022-12-20 16:57:09+00:00,779,515,Most Traded Highlight Projects That Haven't Been Listed on Binance DOME io QUACK RACA 3 SFUND STRM strm AZY CEEK BABYDOGE VEMP FLOKI BNB BSC
1605232212219232256,2022-12-20 16:02:37+00:00,18,7,More details
1605232188986982400,2022-12-20 16:02:32+00:00,57,7,Partnership with for New Payment Gateway in PayPal will seamlessly integrate within the MetaMask wallet providing customers with a simple and convenient way to buy Ethereum with PayPal Read More BNB BSC WEB3
1605202379414114307,2022-12-20 14:04:05+00:00,49,8,12 Days of NFTs with amp Trade to Win NFTs 100K Worth of Prize OpenSea the world s leading peer to peer marketplace for NFTs help the world s creators collectors and collaborators own amp shape their relationships directly More details BNB
1605186812552658949,2022-12-20 13:02:13+00:00,54,19,2 Farming Pools UI update
1605186794634502144,2022-12-20 13:02:09+00:00,71,20,1 Burn info Analytics is Available NOW
1605186770957631489,2022-12-20 13:02:03+00:00,495,180,A Few New Updates Coming to 1 Farming Pools UI update 2 Sharable farms directly to social media 3 Burn info analytics BABYDOGESWAP Earn BabyDoge and other tokens for free with high rewards rates More details BNB BSC WEB3
1605171817592680448,2022-12-20 12:02:38+00:00,17,7,Reward distributed to NewEarth AMA winners Twitter winners 40 each 1 ib onevoice Txn hash See u in our next AMAs
1605171629453201414,2022-12-20 12:01:53+00:00,5,5,More details GAL is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1605171608552984576,2022-12-20 12:01:48+00:00,26,8,Partnership with GALXE the leading Web3 credential data network in the world A collaborative credential infrastructure enabling brands and developers to engage communities and build robust products in Web3 Read more BNB BSC WEB3
1605156727250362368,2022-12-20 11:02:40+00:00,15,5,More details
1605156704676728833,2022-12-20 11:02:35+00:00,53,11,Partnership with Forbes the world s leading voice for entrepreneurial success and free enterprise business money and more Sandbox a virtual gaming world where players can build own and monetize their gaming experiences BNB BSC
1605142134264401922,2022-12-20 10:04:41+00:00,19,7,Wallet More details
