id,created_at,favorite_count,retweet_count,text
1604852778769289216,2022-12-19 14:54:53+00:00,1016,173,The faster the tightening cycle the more suppressive it is on stock prices The Fed has hiked rates by 3 75 percentage points in just nine months the fastest tightening since 1980 Based on recent language from Powell risk remains high
1604585649142628353,2022-12-18 21:13:25+00:00,673,73,Bloomberg s Ryan Vlastelica pointed out the Nasdaq 100 has failed to break its 200 day moving average since April and that represents the longest such stretch in around 20 years A simple 200 day line rising vs falling has proven to be a good guide for the Nasdaq in general
1604510963696279552,2022-12-18 16:16:38+00:00,1244,43,Traveled to my sister s house last night Around the corner from her home her neighbors take Christmas pretty seriously
1604321216084443137,2022-12-18 03:42:39+00:00,34,0,Very little shorting
1604303710976360449,2022-12-18 02:33:05+00:00,14,0,You are seriously missing the point Wow
1604303247975776257,2022-12-18 02:31:15+00:00,38,4,I don t report performance unless it is verified by a third party like the USIC results That said I m up big this year but the return was made during the first half During the past few months I ve experienced a small drawdown but still up very nicely for the year
1604287525933170690,2022-12-18 01:28:47+00:00,452,26,Most people won t even take the time to read this story to the end let alone do the challenge You can argue my methods and mindset but you can t argue my results those are facts in the record books Open your mind You might amaze yourself
1604283980655763456,2022-12-18 01:14:41+00:00,46,1,How presumptuous and predictable Why can t we do both It s not a zero sum proposition where it deducts from my charitable work How about you worry about your own money
1604218184399147010,2022-12-17 20:53:14+00:00,356,49,How confident are you about your future success The Powerful Message Behind the 100 Declaration For the rare few that truly believe in themselves reply with your video
1604197109120606210,2022-12-17 19:29:30+00:00,7,0,My friend Kevin passed away suddenly I m very sad about it He was very talented and a very kind human being
1604196797458554881,2022-12-17 19:28:15+00:00,14,0,By doing what you are passionate about
1603885557507133441,2022-12-16 22:51:30+00:00,156,5,No This is key for fully emptying your cup and being coachable Trust me compared to where you really want to be you suck It s an important 1st step in humility and learning
1603758500785561601,2022-12-16 14:26:37+00:00,519,47,Ask yourself What do I really want to achieve or become and how willing am I to make it happen How far am I willing to go Answer that and you will see your future
1603718080932331521,2022-12-16 11:46:00+00:00,1155,171,Quote of the day It doesn t matter how much you want something wants are weak The level of success you experience ultimately will be proportionate to how willing you are to do what it takes to succeed and that willingness will be tested
1603391507616202754,2022-12-15 14:08:19+00:00,1124,110,Quote of the day Life is rich even if you are not Good things and bad things are happening every day It s a matter of deciding what you want to be a part of and then making it a priority
1603050347882319874,2022-12-14 15:32:40+00:00,588,84,If you allow struggles to discourage you then you will always fail because there is no straight line to the top Winners are fueled by struggle because they see the inherent lessons in every so called failure and that is empowering
1602733358613757953,2022-12-13 18:33:04+00:00,1509,155,Today s intraday action is a great example of the volatility and head fakes associated with bear markets disguised as impressive rallies but within the confines of a downtrend Simply put the reward to aggravation ratio is still too low to be too involved with breakout trades
1602672668792455168,2022-12-13 14:31:55+00:00,97,1,z Broken and struggling are completely different You are NOT broken You are alive which means you have another chance to learn and improve Now press on
1602671683382509569,2022-12-13 14:28:00+00:00,1310,179,Quote of the day The struggle you re in today is developing the strength you need for tomorrow and that struggle is an important and necessary part of your development as a stock trader and as a person Learn from it Be curious about it Embrace it
1601753503810326529,2022-12-11 01:39:29+00:00,10,0,Did you ever consider that it s just entertainment at a level that someone can afford It doesn t even really cost that much Sorry you are so cynical Best wishes
1601752503330418688,2022-12-11 01:35:30+00:00,75,0,Nothing to do with white It s rich privilege
1601751579128123395,2022-12-11 01:31:50+00:00,18,0,That is an understatement
